url,school,department,number,semester,instructor,schedule
https://www.bu.edu/academics/grs/courses/cas-cs-552,CAS,CS,552,FALL 2025,West,TR 3:30 pm-4:45 pm
https://www.bu.edu/academics/grs/courses/cas-cs-552,CAS,CS,552,FALL 2025,West,W 3:35 pm-4:25 pm
https://www.bu.edu/academics/grs/courses/cas-cs-552,CAS,CS,552,FALL 2025,West,W 4:40 pm-5:30 pm
https://www.bu.edu/academics/grs/courses/cas-cs-561,CAS,CS,561,SPRG 2026,Athanassoulis,TR 11:00 am-12:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-561,CAS,CS,561,SPRG 2026,Athanassoulis,F 2:30 pm-3:20 pm
https://www.bu.edu/academics/grs/courses/cas-cs-505,CAS,CS,505,SPRG 2026,Mueller,TR 3:30 pm-4:45 pm
https://www.bu.edu/academics/grs/courses/cas-cs-505,CAS,CS,505,SPRG 2026,Mueller,M 10:10 am-11:00 am
https://www.bu.edu/academics/grs/courses/cas-cs-505,CAS,CS,505,SPRG 2026,Mueller,M 11:15 am-12:05 pm
https://www.bu.edu/academics/grs/courses/cas-cs-505,CAS,CS,505,SPRG 2026,Mueller,M 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,MW 4:30 pm-6:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,T 3:35 pm-4:25 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,T 5:00 pm-5:50 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,W 10:10 am-11:00 am
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,W 11:15 am-12:05 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,W 1:25 pm-2:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,FALL 2025,Galletti,W 2:30 pm-3:20 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,MW 4:30 pm-6:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 9:05 am-9:55 am
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 10:10 am-11:00 am
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 11:15 am-12:05 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 1:25 pm-2:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-506,CAS,CS,506,SPRG 2026,Galletti,W 2:30 pm-3:20 pm
https://www.bu.edu/academics/grs/courses/cas-cs-565,CAS,CS,565,FALL 2025,Terzi,TR 11:00 am-12:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-565,CAS,CS,565,FALL 2025,Terzi,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-565,CAS,CS,565,FALL 2025,Terzi,W 1:25 pm-2:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-581,CAS,CS,581,SPRG 2026,Whiting,TR 12:30 pm-1:45 pm
https://www.bu.edu/academics/grs/courses/cas-cs-581,CAS,CS,581,SPRG 2026,Whiting,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-581,CAS,CS,581,SPRG 2026,Whiting,W 1:25 pm-2:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-501,CAS,CS,501,FALL 2025,Czik,T 6:30 pm-9:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-501,CAS,CS,501,FALL 2025,El-Sheikh,T 3:30 pm-6:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-501,CAS,CS,501,SPRG 2026,Czik,T 6:30 pm-9:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-501,CAS,CS,501,SPRG 2026,El-Sheikh,T 3:30 pm-6:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-511,CAS,CS,511,FALL 2025,Kfoury,TR 2:00 pm-3:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-511,CAS,CS,511,FALL 2025,Kfoury,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-516,CAS,CS,516,,,
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,FALL 2025,Mishr,M 6:30 pm-9:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,FALL 2025,Mishr,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,FALL 2025,Mishr,W 2:30 pm-3:20 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,FALL 2025,Mishr,F 1:25 pm-2:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,SPRG 2026,Zhang,M 6:30 pm-9:15 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,SPRG 2026,Zhang,W 12:20 pm-1:10 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,SPRG 2026,Zhang,W 2:30 pm-3:20 pm
https://www.bu.edu/academics/grs/courses/cas-cs-519,CAS,CS,519,SPRG 2026,Zhang,F 1:25 pm-2:15 pm
